seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Minnie,Gomez,50,Sugu River,Kuajdiz,IN,27841,$8059.09,YELLOW,05/27/2030
2,Elsie,Boyd,31,Wableb Path,Hepewzi,MN,69761,$9315.54,YELLOW,10/22/2015
3,Isaac,Powell,18,Taafe Highway,Cehpadnof,VA,53230,$7297.33,BLUE,01/20/1979
4,Jeremiah,Ramos,18,Jori Way,Embetez,NH,78853,$5041.74,YELLOW,06/25/2004
5,Oscar,Bryant,21,Rorud Manor,Fejvaci,WV,74316,$2417.16,YELLOW,06/29/2050
6,Millie,Neal,41,Kusa Boulevard,Antefer,NC,40237,$1343.14,WHITE,12/15/2034
7,Alta,Dixon,25,Fiti Grove,Dusotu,FL,01579,$7317.83,RED,06/14/2045
8,Isaac,Dawson,27,Efesu Junction,Vaunviw,FL,83251,$4157.19,WHITE,07/08/2026
9,Frederick,Ramos,29,Rehu Point,Teevel,SD,12435,$6446.88,RED,06/02/1987
10,Ernest,Rhodes,60,Bebzep Turnpike,Georvi,DC,25848,$5543.95,BLUE,12/15/1939
11,Maria,Green,54,Lojif Ridge,Pihulouhe,VA,85434,$5151.98,BLUE,05/14/1960
12,Isabella,Jacobs,59,Lozig Circle,Siuwkuc,MD,40506,$5548.27,GREEN,04/24/1940
13,Nathan,Quinn,18,Hepos Loop,Gikcunis,SD,97709,$2141.90,BLUE,07/09/1934
14,Mabelle,Hoffman,31,Hudip Loop,Ivpakig,MD,96325,$363.57,WHITE,01/17/1930
15,Carlos,Atkins,48,Idunel Center,Afawupo,CT,91472,$2601.64,YELLOW,06/24/1912
16,Duane,Mitchell,57,Vinka Center,Wuwevoc,MA,13265,$9326.04,YELLOW,05/29/1926
17,Blake,Cruz,44,Epjiw Pass,Fuhucnu,AZ,00287,$229.31,RED,06/06/1941
18,Kyle,Simpson,18,Viuz Ridge,Nuwnafij,NY,58072,$968.75,GREEN,08/15/1951
19,Cornelia,Welch,26,Ujuen Glen,Ceigbo,CA,42568,$1701.59,BLUE,01/03/2064
20,Willie,Edwards,42,Ehali Grove,Jategku,NH,08557,$2107.05,RED,04/10/1929
21,Iva,Hayes,22,Loata Pass,Guasevog,MI,37534,$8532.24,RED,02/14/2066
22,Millie,Soto,19,Nokef Key,Domtewoh,AR,50649,$8747.41,RED,01/10/2032
23,Gregory,Curtis,64,Ivib Key,Dokwashap,MI,45921,$154.79,GREEN,07/31/1992
24,Mae,Romero,43,Ovujon Highway,Fowvivmez,ND,21187,$1000.68,WHITE,08/15/2006
25,Johanna,Campbell,50,Maicu Way,Gulemfa,NV,33692,$6890.57,BLUE,12/16/1939
26,Delia,Jefferson,27,Vobas Highway,Judvodsa,OK,02809,$3637.60,WHITE,04/18/2013
27,Craig,Wilkins,24,Seawi Place,Dorfurah,MN,18505,$7960.72,RED,01/07/2047
28,Cecelia,Day,61,Ulubu Boulevard,Tezguhboc,KS,81247,$1368.81,BLUE,11/06/2030
29,Jason,Armstrong,36,Arege Court,Duccite,GA,53251,$4377.19,YELLOW,11/09/1942
30,Leon,Hines,35,Vawdo Key,Dehjamge,MT,77642,$1698.09,WHITE,05/31/2016
31,Carrie,Aguilar,55,Emen Boulevard,Cikijata,VA,70213,$5566.67,GREEN,06/23/1987
32,Dean,White,56,Falin Highway,Ziveon,OK,94045,$5341.85,BLUE,04/25/2052
33,Nell,Becker,62,Gatlo View,Atesosuge,SC,33334,$8114.18,YELLOW,10/30/1968
34,Bradley,Thomas,50,Zoik Parkway,Rewadpig,SC,48972,$1825.89,GREEN,03/19/2060
35,Elnora,Sherman,21,Turi Boulevard,Hotolfa,KS,41150,$5752.88,RED,07/04/1929
36,Bettie,Morales,48,Haag View,Cokuri,ND,99201,$3826.37,GREEN,03/21/2044
37,Caroline,Figueroa,60,Gogriv Key,Vifahu,AK,33436,$4771.05,GREEN,06/12/2051
38,Lucille,Hopkins,43,Cisiza Boulevard,Jogjise,NJ,48009,$6370.46,YELLOW,03/24/2051
39,Christina,Elliott,53,Evwad River,Dehpiona,TN,26886,$9013.75,BLUE,10/20/1902
40,Steve,Henry,57,Koibu Lane,Iwcimzom,WI,74297,$6448.32,GREEN,02/15/2049
41,Georgie,Wilkins,18,Vaju Pass,Ewetube,ND,81583,$5511.71,GREEN,09/09/1941
42,Wayne,Young,34,Jikve Lane,Lagmasa,TX,12919,$5290.92,RED,02/17/1918
43,Bill,Herrera,29,Leeju Loop,Kakdipoj,TX,35050,$5738.66,YELLOW,04/27/2032
44,Mamie,Shaw,60,Kiome Pass,Huhadub,OH,29039,$902.14,GREEN,04/18/1924
45,Harry,Stokes,35,Lesupa Park,Vejtito,VT,29593,$4663.87,GREEN,05/01/1954
46,Beulah,Rios,57,Bopjik Heights,Cinzipve,DC,46877,$4524.65,GREEN,12/31/2033
47,Viola,Steele,37,Jokse Plaza,Ugewizi,ME,44136,$2448.91,RED,06/15/1990
48,Rhoda,Gutierrez,33,Lolal Drive,Kirizvic,NH,24634,$4942.72,WHITE,08/26/1963
49,Barry,Bryant,45,Wuswoj Pass,Suwradalo,OR,10849,$283.94,RED,05/26/1956
50,Eunice,Lopez,47,Ehir Court,Uparolsa,AR,17227,$6457.10,RED,06/02/2034
51,Wayne,Sims,36,Imif Boulevard,Tahherup,NM,44896,$9871.37,RED,11/11/1950
52,Bobby,Green,50,Ruife Trail,Dorhippis,WY,82596,$360.20,WHITE,10/31/1952
53,Cole,Washington,62,Timoc Drive,Dehdoge,IL,73523,$3907.55,GREEN,09/12/1910
54,Jesus,Harris,23,Suwgo Key,Bactavbal,RI,50856,$1940.31,YELLOW,09/29/1968
55,Anne,Gray,41,Ziodu Loop,Godano,KS,67436,$7386.39,BLUE,02/16/1918
56,Irene,Griffith,58,Zisjan Trail,Egidomo,MT,51551,$2536.01,GREEN,02/16/1928
57,Eliza,Owen,55,Zucbuk Pike,Nuenalan,AL,17379,$978.96,GREEN,11/16/2013
58,Henry,Adkins,46,Favsod Terrace,Zemijzo,SD,34860,$7371.17,YELLOW,10/04/1948
59,Roy,Austin,56,Ruwek Park,Zowzijo,FL,87628,$4651.16,WHITE,09/21/1982
60,Georgia,Martin,31,Jefu Path,Mocmijfit,TX,67382,$3545.25,BLUE,01/24/1901
61,Ronald,Dean,43,Amepol Highway,Izawafo,AR,10868,$5886.98,YELLOW,08/22/1998
62,Cora,Watts,26,Dusef Trail,Watweato,IL,03813,$1753.03,YELLOW,03/21/1925
63,Bertha,Rowe,22,Domgec Road,Licuwga,MD,33318,$4252.32,BLUE,12/14/2047
64,Eunice,Olson,38,Raczok Pass,Fufgukeki,MT,44147,$9872.72,GREEN,10/25/1989
65,Katharine,Alexander,20,Usro Avenue,Dalezup,AR,10716,$1081.55,BLUE,12/28/2009
66,Lee,Turner,61,Amutad Drive,Lilefkil,DE,32009,$7503.61,RED,04/10/2037
67,Belle,Gross,21,Jokhim Circle,Wobebo,DC,09965,$2662.67,YELLOW,08/04/2059
68,Eula,Reese,61,Jumdo Drive,Dosiwazuf,NV,14940,$6455.50,RED,02/15/1921
69,Francisco,Richards,44,Icofij Trail,Icazmor,AL,39677,$1654.10,BLUE,02/07/1972
70,Cody,Gray,53,Kanta View,Ominual,IN,58166,$6792.55,YELLOW,01/31/2016
71,Winifred,Richards,29,Tolo View,Lehtesag,SC,61665,$2745.90,BLUE,03/02/2058
72,Todd,Parks,57,Laoza Highway,Seuwfi,UT,00316,$7237.08,WHITE,03/22/2005
73,Brent,Huff,37,Jusde Drive,Vehgawaku,IA,44028,$6081.55,RED,08/08/2015
74,Sarah,Cox,33,Baluca Mill,Asojicsuw,CO,60789,$3337.38,RED,11/12/2033
75,Melvin,Andrews,64,Angat Junction,Dovvivak,WY,85662,$3382.63,WHITE,11/01/2028
76,Adrian,Richards,54,Umuf Square,Gikapwi,SC,02109,$9382.12,BLUE,11/14/1920
77,Brent,Dawson,55,Kemo Lane,Nunniub,IA,98696,$3866.21,WHITE,07/12/1970
78,William,Atkins,38,Moka Boulevard,Anizoas,KY,79043,$6001.71,BLUE,07/22/2045
79,Gordon,Peters,42,Ajpi Mill,Vadupku,HI,29482,$3103.92,GREEN,06/23/1930
80,Jared,Woods,64,Puede Pike,Naigopit,AK,59689,$9542.75,RED,07/23/2000
81,Keith,Wright,32,Dije Ridge,Gasbamrad,TN,73210,$708.92,WHITE,07/14/2060
82,Harriet,Price,54,Onoar Street,Bumvooh,TX,51275,$2237.23,RED,06/14/1966
83,Robert,Flores,32,Dive Mill,Solibelu,MD,69129,$5997.91,BLUE,06/26/1937
84,Florence,Brown,47,Unodun Path,Agacsa,MS,36044,$114.36,YELLOW,06/16/1964
85,Mina,Roberts,19,Cidto Circle,Tacluja,ID,55242,$7255.00,WHITE,11/19/1946
86,Paul,Ortega,31,Cevo Extension,Offinen,WA,29842,$7786.82,WHITE,02/01/2007
87,Louis,Klein,37,Gutor Junction,Rehvajul,DE,32264,$4993.56,WHITE,11/24/1908
88,Susan,Vaughn,63,Asewur Grove,Mijgivse,FL,66490,$1438.30,GREEN,03/04/2034
89,Hallie,Carter,47,Iteev Circle,Vonjoncor,ND,45828,$6050.99,RED,08/23/1966
90,Lizzie,Shelton,35,Pujfo Place,Zodfajnic,NE,35327,$2573.96,RED,02/02/1930
91,Pearl,Castillo,44,Tefzez Boulevard,Toigin,TX,48456,$8194.52,RED,01/16/1983
92,Ryan,Gonzalez,60,Ruwme Pass,Domoca,UT,51391,$551.53,GREEN,08/09/2044
93,Erik,Pope,65,Gice Avenue,Altiol,VT,65701,$5752.38,RED,01/11/2012
94,Angel,Smith,32,Kuflo Glen,Zajefeg,TN,19700,$8223.85,WHITE,02/01/1971
95,Hilda,Dawson,19,Dowon Parkway,Upcojij,IA,68730,$9223.88,BLUE,01/10/1964
96,Hulda,Reeves,40,Bebto Circle,Tosohde,OH,98857,$6085.78,WHITE,12/27/2024
97,Logan,Ross,44,Tevo Pass,Ukcuofu,AL,80905,$3607.45,RED,03/28/2007
98,Sally,Reed,60,Vicah Circle,Nizedud,WI,11277,$4766.08,BLUE,07/16/1924
99,Myrtle,Patterson,29,Umuz View,Bihfuneb,TX,51107,$2566.12,RED,01/05/1999
100,Iva,Fleming,49,Wosmab Center,Wirimhoc,SD,83634,$3197.95,RED,04/25/1944
